name,type1,type2
おおぼし,外食,日本料理
一風堂 上野広小路店/NFC,外食,日本料理
一風堂 浅草雷門通り店,外食,日本料理
焼肉とビ-ル市場小路四条烏丸店,外食,日本料理
Y’sBURGER,外食,日本料理
エカ,外食,日本料理
佃瀧三郎 すしさかな 錦糸町店,外食,日本料理
しゃぶ葉,外食,日本料理
わらやき屋 上野広小路,外食,日本料理
すき家,外食,日本料理
プロント,外食,日本料理
くら寿司,外食,日本料理
ニノマエ,外食,日本料理
やきとり大吉四ツ目通り店,外食,日本料理
やきとり大吉,外食,日本料理
磯丸水産,外食,日本料理
大衆串酒場 陽葵/NFC,外食,日本料理
まぐろとシャリ 浅草,外食,日本料理
サーモン丼熊だ,外食,日本料理
秋葉原とら八,外食,日本料理
よーじや 清水産寧坂店2,外食,日本料理
田中田式海鮮食堂 魚忠,外食,日本料理
海港美食,外食,日本料理
吉野家,外食,日本料理
タカシマヤ タイムズスクエア,外食,日本料理
デニーズ浅草雷門店,外食,日本料理
asakusa.billi,外食,日本料理
小さな魚がし　野口鮮魚店,外食,日本料理
一風堂,外食,日本料理
寅鈴 浅草店/NFC,外食,日本料理
ラクテンペイ サマ カンダテン,外食,日本料理
大戸屋 浅草橋店/NFC,外食,日本料理
黒豚しゃぶしゃぶ処　若菜,外食,日本料理
松屋 本所吾妻橋店,外食,日本料理
ロマンチツクムラ ムギノラクエン,外食,日本料理
デニーズ浅草国際通り店,外食,日本料理
海鮮丼ころ九,外食,日本料理
日向丸浅草本店/NFC,外食,日本料理
ニユ-ト-キヨ- 有楽町電気ビル/NFC,外食,日本料理
ホウトウクラフナリ カワグチコテン,外食,日本料理
おみやげ処菜の花館,外食,日本料理
ソフトバンク本社社内レスト,外食,日本料理
フクアン,外食,日本料理
スターバックスDSC,外食,日本料理
ラクテンペイ マクレ-ン,外食,日本料理
やよい軒,外食,日本料理
香港傳奇 浅草店,外食,中華料理
麻辣大学 上野店,外食,中華料理
南京大牌とう 上野店/NFC,外食,中華料理
華士林,外食,中華料理
緑苑,外食,中華料理
KITTE博多,外食,中華料理
ラクテンペイ マ-ズル-ギユウニクメン,外食,中華料理
羊香味坊*USEN,外食,中華料理
祥瑞坊,外食,中華料理
国壱麺,外食,中華料理
歳歳紅,外食,中華料理
Ｊ　ＣＨＩＣＫＮ,外食,中華料理
李湘潭　湘菜館,外食,中華料理
東京穆斯林飯店,外食,中華料理
中華料理　源茶,外食,中華料理
阿里山,外食,中華料理
楊銘宇黄鶏米飯,外食,中華料理
DOLI,外食,インド料理
韓国料理ＺＡＩ’ｓ,外食,韓国料理
韓国料理こっこぶー,外食,韓国料理
韓国家庭料理豚キホーテ,外食,韓国料理
フランスの食堂キャフェドゥブローニュ,外食,フランス料理
サライケバブ雷門店,外食,トルコ料理
ハノイ町,外食,ベトナム料理
レストラン サイゴン マジェスティック,外食,ベトナム料理
ハノイマチ,外食,ベトナム料理
Nui. LOUNGE,外食,ベトナム料理
Ａ・Ｈａａｎ・Ｔｈａｉ,外食,タイ料理
SQ*Thai・Vietnamese &,外食,タイ料理
ラクテンペイ アムリタシヨクドウ,外食,タイ料理
プアン 学芸大学店,外食,タイ料理
スパイスオーブンアジアンダ,外食,タイ料理
Ｔｈａｉ・Ｖｉｅｔｎａｍｅ,外食,タイ料理
タイ国料理ゲウチャイ,外食,タイ料理
タイ料理ドイカム,外食,タイ料理
タイ料理ガパオ,外食,タイ料理
シャム　有楽町,外食,タイ料理
CONA 錦糸町店,外食,イタリア料理
笑がお,外食,イタリア料理
Bistro & Bar iro/NFC,外食,イタリア料理
サブウェイ錦糸町/NFC,外食,イタリア料理
Ｄｏｍｉｎｏｓ　Ｐｉｚｚａ,外食,イタリア料理
食の駅 Pasar三芳店,外食,イタリア料理
ＢＯＮＤＳＨＯＵＳＥ,外食,イタリア料理
ケンタッキーフライドチキン,外食,KFC
マクドナルド,外食,KFC
バーガーキング/NFC,外食,KFC
UBERJP_EATS,外食,Uber Eats
ドコモご利用料金,住居費,携帯料金
povoご利用料金,住居費,携帯料金
イ－ネツトワ－クシステムズ（デンキト,住居費,電気代
東京都水道局（継続）,住居費,水道代
トウキヨウガス　１１５９－５６９－１０１２,住居費,ガス代
月分家賃,住居費,家賃
月分保証料,住居費,保証料
すみだカ-ネルクリニック/NFC,医療費,クリニック
南山堂薬局 錦糸公園前店,医療費,クリニック
スギ薬局 上野御徒町店,医療費,クリニック
スギ薬局 江東橋店,医療費,クリニック
デジスマ すみだゼネラルクリニック,医療費,クリニック
錦糸町皮膚科内科クリニック,医療費,クリニック
ウエルシア博多祇園センタープレイス店,医療費,クリニック
ビ-トピラテイスクラマエテン,自己投資,運動
ス-パ-スポ-ツゼビオ 東京御茶ノ水本店,自己投資,運動
コナミスポーツ株式会社,自己投資,運動
ニホンゴノウリヨクシケン,自己投資,勉強
DG_CBTS受験申込サイト,自己投資,勉強
Amazon Downloads,自己投資,勉強
ITALKI HK LIMITED,自己投資,勉強
BOOKOFF 高崎上大類店,自己投資,勉強
(株)O,自己投資,理发
Amazonプライム会費,娯楽費,会員費
GOOGLE PLAY JAPAN,娯楽費,会員費
APPLE COM BILL,娯楽費,会員費
OPENAI *CHATGPT SUBSCR,娯楽費,会員費
ベネフィット・ワン,娯楽費,会員費
GOOGLE RECOLLECT,娯楽費,会員費
ＥＰＰＡＩ,娯楽費,チケット
清澄庭園,娯楽費,チケット
宝くじ,娯楽費,チケット
川越市立美術館,娯楽費,チケット
ワーナーブラザーススタジオジャパンコ,娯楽費,チケット
CNプレイガイド,娯楽費,チケット
イ-プラス(チケット)Web  (イープラス),娯楽費,チケット
東京国立博物館 ミュージアムショップ 東,娯楽費,チケット
若竹の杜 若山農場,娯楽費,チケット
長野県立美術館ミュージアムショップ本館,娯楽費,チケット
ＴＯＨＯシネマズ　インター,娯楽費,チケット
TOHOシネマズ錦糸町楽天地,娯楽費,チケット
横浜・八景島シーパラダイス,娯楽費,チケット
ETC首都高速,旅行,旅行
タイムズカー,旅行,旅行
ETC時間帯割引(博多駅東→博多駅東),旅行,旅行
ETC福岡前原 (福岡西→福岡西),旅行,旅行
ETC首都高速 (駒形→中央道接続),旅行,旅行
ETC中日本  (高井戸本線→河口湖),旅行,旅行
株式会社一休,旅行,旅行
ETC東日本  (上田菅平→長野),旅行,旅行
ETC中日本  (河口湖→岡谷),旅行,旅行
ロマンチツクムラ アオゾラカン,旅行,旅行
agoda,旅行,旅行
ネット京成スカイライナー,旅行,旅行
JRヒガシニホン エキネット,旅行,旅行
ホテルフォルツァ京都四条河原町,旅行,旅行
成田国際空港ターミナル,旅行,旅行
ASTY京都・新大阪,旅行,旅行
GO(タクシーアプリ)*アプリ配車,旅行,旅行
IMMIGRATION.GOV.TW,旅行,旅行
トリプラホテルヨヤクサービス,旅行,旅行
ホテル グランビュー高崎,旅行,旅行
SPRING JAPAN,旅行,旅行
ETC首都高速 (杉田第一→駒形),旅行,旅行
ETC首都高速 (本町上→幸浦),旅行,旅行
ETC東日本  (高崎→練馬),旅行,旅行
WELLCOME-A2,旅行,旅行
COSMED 27273,旅行,旅行
STARBUCKS,旅行,旅行
KKDAY,旅行,旅行
LAO TIEN LU CHI YEH YU,旅行,旅行
PRESICARRE CORP.-CQ,旅行,旅行
COSMED,旅行,旅行
HUNG WEI 02738,旅行,旅行
SAN SHIN ER AU TE LAI SZ,旅行,旅行
駐車場予約サービス,旅行,旅行
ＳＰＲＩＮＧ　ＪＡＰＡＮ,旅行,旅行
長野東急ＲＥＩホテル,旅行,旅行
MITSUI OUTLET PARK,旅行,旅行
MITSUI OUTLET PARK,旅行,旅行
MITSUI OUTLET PARK,旅行,旅行
ロ-ソン(LAW ウエノ4チヨウメ),旅行,旅行
MT TAOYUAN METRO CORP,旅行,旅行
SHIN DUNG YANG 01667,旅行,旅行
フェアフィールド・バイ・マリオット・栃木,旅行,旅行
ETC特別割引 (宇都宮→鹿沼),旅行,旅行
HAW WEI CHUAN,旅行,旅行
TRIP.COM,旅行,旅行
WUMAMII,旅行,旅行
7-11,旅行,旅行
SHIAN TZ RAN CHI YA 07656,旅行,旅行
NEWEB,旅行,旅行
福岡国際空港,旅行,旅行
ジャイタイ成田国際空港店,旅行,旅行
成田国際空港タ-ミナル,旅行,旅行
